file,strehl,rms_err,fwhm,mjd,epoch,airmass,itime,coadds,fwiname,az,dmgain,dtgain,xref,yref,xstrehl,ystrehl,wsfrrt,aolbfwhm,lsamppwr,lgrmswf,aoaoamed,tubetemp,mass_mjd,dimm_mjd,masspro_mjd,cfht_mjd,mass,dimm,masspro_half,masspro_1,masspro_2,masspro_4,masspro_8,masspro_16,masspro,wind_speed,wind_direction,temperature,relative_humidity,pressure
c0073.fits,0.123,489.2,99.62,53581.29555,05jullgs,1.53285,2.8,10,Kp,171.27194,0.6,0.5,632.623,589.4680000000001,566.977,879.363,201,,14.333333999999999,122.0,140,1.4904899999999999,,,,53581.295138888876,,,,,,,,,,10.43,122.0,1.1,11.0,615.8
c0076.fits,0.102,510.5,100.18,53581.29847,05jullgs,1.52852,2.8,10,Kp,172.47333,0.6,0.5,634.201,590.644,568.751,880.3380000000001,201,,13.952380999999999,181.5,159,1.45776,,,,53581.298611111124,,,,,,,,,,10.43,120.0,1.2,12.0,615.8
c0079.fits,0.133,480.1,94.29,53581.30105,05jullgs,1.52525,2.8,10,Kp,173.543,0.6,0.5,634.688,590.7080000000001,569.05,880.558,201,,17.142857,151.4,142,1.4436200000000001,,,,53581.30208333334,,,,,,,,,,10.43,119.0,1.2,12.0,615.8
c0082.fits,0.126,487.0,98.41,53581.30361,05jullgs,1.52253,2.8,10,Kp,174.60336,0.6,0.5,634.761,589.86,569.225,879.748,201,,14.095238,145.2,107,1.41559,,,,53581.30208333334,,,,,,,,,,10.43,119.0,1.2,12.0,615.8
c0085.fits,0.145,470.1,87.87,53581.30612,05jullgs,1.52034,2.8,10,Kp,175.64831,0.6,0.5,633.339,589.131,567.74,878.985,201,,13.714285999999998,148.0,110,1.40373,,,,53581.305555555555,,,,,,,,,,9.57,124.0,1.3,12.0,615.8
c0088.fits,0.098,515.8,110.6,53581.30968,05jullgs,1.51803,2.8,10,Kp,177.13685,0.6,0.5,631.143,588.177,565.604,878.01,301,,13.857142999999999,421.1,102,1.38816,,,,53581.30902777778,,,,,,,,,,6.96,129.0,1.2,11.0,615.9
c0091.fits,0.114,497.8,101.33,53581.31217,05jullgs,1.517,2.8,10,Kp,178.18038,0.6,0.5,632.066,589.145,566.475,879.0219999999999,301,,14.047619000000001,124.1,119,1.37012,,,,53581.3125,,,,,,,,,,9.57,126.0,1.2,10.0,615.9
c0094.fits,0.118,494.6,96.84,53581.3149,05jullgs,1.51639,2.8,10,Kp,179.32083,0.6,0.5,636.383,589.54,570.842,879.543,301,,15.619048000000001,186.6,122,1.3685100000000001,,,,53581.31597222222,,,,,,,,,,11.3,127.0,1.3,10.0,615.8
c0097.fits,0.129,483.6,93.49,53581.31744,05jullgs,1.51633,2.8,10,Kp,180.38795,0.6,0.5,637.732,590.771,571.961,880.8439999999999,301,,16.428572,109.7,179,1.35966,,,,53581.31597222222,,,,,,,,,,11.3,127.0,1.3,10.0,615.8
c0100.fits,0.09,524.6,112.72,53581.31995,05jullgs,1.51674,2.8,10,Kp,181.43794,0.45,0.5,633.8340000000001,590.064,568.239,879.8839999999999,301,,14.0,139.7,77,1.34228,,,,53581.319444444445,,,,,,,,,,8.7,116.0,1.3,12.0,615.8
c0103.fits,0.154,462.6,86.08,53581.32241,05jullgs,1.5176100000000001,2.8,10,Kp,182.47001,0.45,0.5,635.566,589.986,570.019,879.9630000000001,301,,15.190476,150.4,110,1.32799,,,,53581.32291666666,,,,,,,,,,9.57,128.0,1.4,10.0,615.8
c0106.fits,0.133,480.6,85.61,53581.32501,05jullgs,1.51902,2.8,10,Kp,183.55861000000002,0.45,0.5,638.685,590.193,572.766,880.0369999999999,301,,11.714286,211.3,98,1.32112,,,,53581.326388888876,,,,,,,,,,10.43,127.0,1.4,10.0,615.9
c0109.fits,0.14400000000000002,470.4,88.27,53581.32759,05jullgs,1.52091,2.8,10,Kp,184.63378,0.45,0.5,636.514,589.903,570.886,879.941,301,,11.714286,148.6,105,1.30516,,,,53581.326388888876,,,,,,,,,,10.43,127.0,1.4,10.0,615.9
c0112.fits,0.119,492.9,93.45,53581.33006,05jullgs,1.5232,2.8,10,Kp,185.66072,0.45,0.5,636.589,590.521,570.91,880.573,301,,10.238095,159.2,71,1.28903,,,,53581.329861111124,,,,,,,,,,11.3,132.0,1.3,10.0,615.8
c0115.fits,0.111,501.1,99.71,53581.33253,05jullgs,1.52597,2.8,10,Kp,186.68823999999998,0.45,0.5,637.4,589.577,571.73,879.4580000000001,301,,10.238095,169.8,83,1.3048899999999999,,,,53581.33333333334,,,,,,,,,,10.43,129.0,1.3,10.0,615.8
c0121.fits,0.14,473.9,89.7,53581.33758,05jullgs,1.53308,2.8,10,Kp,188.7704,0.45,0.5,634.98,589.356,569.4169999999999,879.299,301,,16.0,213.3,126,1.2852,,,,53581.336805555555,,,,,,,,,,9.57,129.0,1.3,10.0,615.8
c0124.fits,0.103,509.4,115.97,53581.34005,05jullgs,1.53728,2.8,10,Kp,189.77889,0.4,0.5,636.383,590.114,570.661,879.953,301,,15.047619000000001,141.3,85,1.27644,,,,53581.34027777778,,,,,,,,,,10.43,133.0,1.4,10.0,615.8
c0127.fits,0.135,478.6,89.89,53581.34257,05jullgs,1.54209,2.8,10,Kp,190.8057,0.4,0.5,638.211,589.997,572.428,879.84,301,,13.142857000000001,173.0,118,1.28349,,,,53581.34375,,,,,,,,,,9.57,128.0,1.3,10.0,615.9
c0133.fits,0.066,557.5,168.9,53581.34778,05jullgs,1.55367,2.8,10,Kp,192.90212,0.4,0.5,633.24,586.55,567.825,874.883,301,,17.52381,298.4,128,1.26996,,,,53581.34722222222,,,,,,,,,,12.17,130.0,1.3,10.0,615.8
c0136.fits,0.118,493.8,97.34,53581.35024,05jullgs,1.55992,2.8,10,Kp,193.8807,0.4,0.5,637.599,589.804,571.854,878.903,301,,13.714285999999998,225.8,100,1.24506,,,,53581.350694444445,,,,,,,,,,10.43,117.0,1.3,10.0,615.8
c0140.fits,0.097,516.0,105.36,53581.35574,05jullgs,1.57582,2.8,10,Kp,196.04342,0.4,0.5,635.0269999999999,588.4209999999999,569.299,877.738,301,,16.714285999999998,130.5,123,1.18785,,,,53581.35416666666,,,,,,,,,,10.43,130.0,1.2,11.0,615.9
c0143.fits,0.08199999999999999,534.8,136.17,53581.35834,05jullgs,1.58429,2.8,10,Kp,197.0521,0.5,0.5,631.559,588.437,565.911,878.0310000000001,301,,15.666667000000002,124.6,149,1.1686,,,,53581.357638888876,,,,,,,,,,9.57,129.0,1.1,10.0,615.8
c0146.fits,0.079,538.6,126.38,53581.36095,05jullgs,1.59342,2.8,10,Kp,198.05303999999998,0.5,0.5,633.384,589.4209999999999,567.716,878.572,301,,14.904762,114.6,135,1.1605299999999998,,,,53581.361111111124,,,,,,,,,,10.43,128.0,1.1,10.0,615.8
c0149.fits,0.134,479.6,87.3,53581.36357,05jullgs,1.6032600000000001,2.8,10,Kp,199.04996,0.5,0.5,636.628,590.1990000000001,570.886,879.9,301,,16.428572,181.6,175,1.11781,,,,53581.36458333334,,,,,,,,,,8.7,137.0,1.2,10.0,615.8
c0152.fits,0.151,465.0,87.54,53581.36626,05jullgs,1.61402,2.8,10,Kp,200.05719,0.5,0.5,638.236,590.504,572.373,880.47,301,,16.190476,142.0,79,1.12491,,,,53581.36458333334,,,,,,,,,,8.7,137.0,1.2,10.0,615.8
c0155.fits,0.103,510.1,116.04,53581.36886,05jullgs,1.62519,2.8,10,Kp,201.02532,0.5,0.5,637.429,588.436,571.68,877.6010000000001,301,,16.380953,300.7,167,1.09321,,,,53581.368055555555,,,,,,,,,,6.96,128.0,1.3,10.0,615.7
c0161.fits,0.12,492.6,101.15,53581.37404,05jullgs,1.6495099999999998,2.8,10,Kp,202.91313,0.4,0.5,636.571,589.624,570.9,879.3,301,,16.904761999999998,144.2,124,1.06606,,,,53581.375,,,,,,,,,,10.43,132.0,1.4,10.0,615.7
c1066.fits,0.38,332.7,55.49,53582.29155,05jullgs,1.53494,2.8,10,Kp,170.75436000000002,0.3,0.2,617.244,565.226,551.862,855.38,252,,18.095238000000002,153.6,75,3.63058,,,,53582.29166666666,,,,,,,,,,7.83,92.0,4.9,2.0,618.5
c1069.fits,0.324,359.0,60.28,53582.29397,05jullgs,1.53105,2.8,10,Kp,171.74983999999998,0.3,0.2,616.694,565.062,551.12,855.1360000000001,252,,17.476191,106.4,63,3.65369,,,,53582.295138888876,,,,,,,,,,6.96,95.0,4.8,2.0,618.5
c1072.fits,0.354,344.7,56.86,53582.29646000001,05jullgs,1.52756,2.8,10,Kp,172.77507,0.3,0.2,615.961,565.1990000000001,550.4590000000001,855.4,252,,17.095238000000002,107.5,90,3.68624,,,,53582.295138888876,,,,,,,,,,6.96,95.0,4.8,2.0,618.5
c1075.fits,0.345,348.9,57.47,53582.29879,05jullgs,1.52471,2.8,10,Kp,173.7412,0.3,0.2,615.898,565.739,550.297,855.92,252,,18.285715,104.4,72,3.707,,,,53582.298611111124,,,,,,,,,,8.7,93.0,4.9,2.0,618.5
c1078.fits,0.328,356.8,60.35,53582.3012,05jullgs,1.52221,2.8,10,Kp,174.74157,0.3,0.2,616.5930000000001,564.65,551.0880000000001,854.7819999999999,252,,17.190476999999998,130.7,68,3.6806699999999997,,,,53582.30208333334,,,,,,,,,,9.57,94.0,5.0,2.0,618.5
c1081.fits,0.35200000000000004,345.7,58.6,53582.30366000001,05jullgs,1.5201200000000001,2.8,10,Kp,175.76786,0.3,0.2,616.822,566.5740000000001,551.278,856.8560000000001,252,,17.476191,189.5,78,3.6821300000000003,,,,53582.30208333334,,,,,,,,,,9.57,94.0,5.0,2.0,618.5
c1084.fits,0.41,319.4,53.45,53582.30611000001,05jullgs,1.51849,2.8,10,Kp,176.78845,0.3,0.2,616.587,565.6080000000001,551.1,855.7760000000001,252,,17.857143,130.8,104,3.67145,,,,53582.305555555555,,,,,,,,,,8.7,83.0,5.1,2.0,618.5
c1087.fits,0.376,334.4,56.91,53582.30859,05jullgs,1.51729,2.8,10,Kp,177.82676,0.3,0.2,616.909,565.553,551.52,855.7239999999999,252,,17.190476999999998,162.3,98,3.68705,,,,53582.30902777778,,,,,,,,,,11.3,92.0,5.2,2.0,618.6
c1090.fits,0.354,344.3,58.75,53582.31098,05jullgs,1.5165799999999998,2.8,10,Kp,178.82827,0.3,0.2,617.383,565.554,552.039,855.7669999999999,252,,17.428572,140.9,106,3.7093800000000003,,,,53582.3125,,,,,,,,,,8.7,94.0,5.3,2.0,618.6
c1093.fits,0.34600000000000003,348.1,59.1,53582.31332,05jullgs,1.5163,2.8,10,Kp,179.80858999999998,0.3,0.2,615.409,566.3009999999999,549.903,856.552,252,,17.142857,148.3,105,3.70928,,,,53582.3125,,,,,,,,,,8.7,94.0,5.3,2.0,618.6
c1096.fits,0.381,332.3,56.52,53582.31575,05jullgs,1.51644,2.8,10,Kp,180.82786000000002,0.3,0.2,616.8380000000001,565.725,551.284,855.8660000000001,252,,18.190476999999998,125.2,105,3.6756800000000003,,,,53582.31597222222,,,,,,,,,,6.96,98.0,5.2,2.0,618.7
c1099.fits,0.363,340.4,58.05,53582.31814,05jullgs,1.517,2.8,10,Kp,181.82775,0.3,0.2,616.135,565.597,550.726,855.783,252,,17.095238000000002,147.7,135,3.6777699999999998,,,,53582.319444444445,,,,,,,,,,7.83,98.0,5.2,2.0,618.7
c1102.fits,0.359,342.0,59.05,53582.32061,05jullgs,1.51804,2.8,10,Kp,182.86364,0.3,0.2,616.788,565.2230000000001,551.145,855.325,252,,18.238096,145.5,148,3.68345,,,,53582.319444444445,,,,,,,,,,7.83,98.0,5.2,2.0,618.7
c1105.fits,0.3670000000000001,338.4,58.5,53582.32301,05jullgs,1.51949,2.8,10,Kp,183.86794,0.3,0.2,616.994,566.212,551.432,856.4060000000001,252,,17.619048,133.1,170,3.68404,,,,53582.32291666666,,,,,,,,,,7.83,97.0,5.1,2.0,618.7
c1108.fits,0.353,345.1,58.29,53582.32555,05jullgs,1.5215,2.8,10,Kp,184.92783,0.3,0.2,617.015,565.433,551.495,855.6060000000001,252,,16.904761999999998,147.3,86,3.6847,,,,53582.326388888876,,,,,,,,,,9.57,101.0,5.1,2.0,618.8
c1111.fits,0.344,349.3,60.34,53582.32816000001,05jullgs,1.52407,2.8,10,Kp,186.012,0.3,0.2,617.869,564.6990000000001,552.284,854.828,252,,16.809524,129.4,168,3.7134099999999997,,,,53582.329861111124,,,,,,,,,,6.96,99.0,5.1,2.0,618.7
c1114.fits,0.408,320.3,54.82,53582.33072,05jullgs,1.5271,2.8,10,Kp,187.07088000000002,0.3,0.2,616.77,565.044,551.191,855.1289999999999,252,,16.619048,128.2,184,3.71615,,,,53582.329861111124,,,,,,,,,,6.96,99.0,5.1,2.0,618.7
c1117.fits,0.387,329.5,57.17,53582.3331,05jullgs,1.5303799999999999,2.8,10,Kp,188.05383,0.3,0.2,616.5840000000001,565.2669999999999,551.053,855.3530000000001,252,,17.095238000000002,126.1,171,3.77417,,,,53582.33333333334,,,,,,,,,,9.57,97.0,5.1,2.0,618.7
c1120.fits,0.371,336.6,58.85,53582.33553,05jullgs,1.5341799999999999,2.8,10,Kp,189.05132,0.3,0.2,616.115,564.6669999999999,550.612,854.828,252,,17.571429000000002,142.6,220,3.7583900000000003,,,,53582.336805555555,,,,,,,,,,10.43,95.0,5.2,2.0,618.8
c1126.fits,0.116,381.7,85.07,53582.34441000001,05jullgs,1.5521,7.4,3,H,192.64868,0.3,0.2,616.266,565.3,550.786,855.185,252,,17.095238000000002,590.1,261,3.7792199999999996,,,,53582.34375,,,,,,,,,,7.83,98.0,5.3,2.0,618.8
c1129.fits,0.21,324.7,60.96,53582.34684,05jullgs,1.55816,7.4,3,H,193.61992,0.3,0.2,615.331,566.873,549.649,857.002,252,,17.285715,170.4,256,3.7908,,,,53582.34722222222,,,,,,,,,,7.83,99.0,5.3,2.0,618.9
c1132.fits,0.199,330.4,60.88,53582.34923,05jullgs,1.56459,7.4,3,H,194.56531999999999,0.3,0.2,615.732,567.457,550.048,857.6289999999999,252,,17.571429000000002,122.6,266,3.81345,,,,53582.350694444445,,,,,,,,,,7.83,111.0,5.3,2.0,618.9
c1135.fits,0.207,326.4,59.54,53582.35168,05jullgs,1.5717299999999998,7.4,3,H,195.52882,0.3,0.2,616.193,566.749,550.589,856.76,252,,18.619048,119.5,322,3.82491,,,,53582.350694444445,,,,,,,,,,7.83,111.0,5.3,2.0,618.9
c1138.fits,0.226,317.0,57.17,53582.35422,05jullgs,1.57968,7.4,3,H,196.51892,0.3,0.2,615.653,567.202,550.004,857.25,252,,17.333334,117.1,266,3.86628,,,,53582.35416666666,,,,,,,,,,9.57,98.0,5.3,2.0,618.9
c1141.fits,0.217,321.4,59.29,53582.3566,05jullgs,1.58768,7.4,3,H,197.4385,0.3,0.2,617.8,567.246,552.1669999999999,857.441,252,,16.285715,151.9,283,3.83181,,,,53582.357638888876,,,,,,,,,,8.7,105.0,5.3,2.0,618.8
c1144.fits,0.244,308.6,53.94,53582.35906,05jullgs,1.59651,7.4,3,H,198.37933999999998,0.3,0.2,618.2040000000001,566.794,552.597,856.842,252,,18.333334,119.4,301,3.86469,,,,53582.357638888876,,,,,,,,,,8.7,105.0,5.3,2.0,618.8
c1147.fits,0.262,300.6,53.07,53582.36144,05jullgs,1.60559,7.4,3,H,199.28013,0.3,0.2,617.636,567.2040000000001,551.962,857.345,252,,19.047619,132.7,295,3.90843,,,,53582.361111111124,,,,,,,,,,6.96,95.0,5.3,2.0,618.8
c1150.fits,0.255,303.8,54.13,53582.36385,05jullgs,1.61535,7.4,3,H,200.18143,0.3,0.2,617.702,566.908,552.056,856.947,252,,17.0,132.9,282,3.9201599999999996,,,,53582.36458333334,,,,,,,,,,7.83,108.0,5.2,2.0,618.8
c1153.fits,0.233,313.5,57.07,53582.36619,05jullgs,1.62543,7.4,3,H,201.05018,0.3,0.2,617.217,567.021,551.577,857.1160000000001,252,,16.952381,115.5,228,3.92959,,,,53582.36458333334,,,,,,,,,,7.83,108.0,5.2,2.0,618.8
c1156.fits,0.235,312.7,54.98,53582.36853,05jullgs,1.63608,7.4,3,H,201.90923999999998,0.3,0.2,617.7669999999999,566.607,552.177,856.747,252,,17.095238000000002,145.2,282,3.9527099999999997,,,,53582.368055555555,,,,,,,,,,8.7,106.0,5.2,2.0,618.8
c1159.fits,0.225,317.6,57.04,53582.37087,05jullgs,1.6473200000000001,7.4,3,H,202.75826999999998,0.3,0.2,618.214,566.433,552.7080000000001,856.5039999999999,252,,16.095238000000002,125.9,267,3.9704900000000003,,,,53582.37152777778,,,,,,,,,,7.83,107.0,5.2,2.0,618.8
c1162.fits,0.214,322.9,58.48,53582.3732,05jullgs,1.6591200000000002,7.4,3,H,203.5943,0.3,0.2,617.995,566.99,552.415,857.044,252,,16.761905,105.6,265,3.96274,,,,53582.37152777778,,,,,,,,,,7.83,107.0,5.2,2.0,618.8
c0092.fits,0.261,422.2,70.01,53551.38864,05junlgs,1.5200799999999999,7.2,5,PK50_1.5,175.89162,0.55,0.32,422.601,685.941,422.601,685.941,201,,13.142857000000001,131.1,192,4.2365699999999995,,,,53551.388888888876,,,,,,,,,,0.0,93.0,5.2,8.0,618.3
c0093.fits,0.29,405.5,62.69,53551.38956,05junlgs,1.51945,7.2,5,PK50_1.5,176.27657,0.55,0.32,221.58,888.9910000000001,221.58,888.9910000000001,201,,13.142857000000001,131.1,189,4.2433,,,,53551.388888888876,,,,,,,,,,0.0,93.0,5.2,8.0,618.3
c0094.fits,0.34700000000000003,374.6,60.1,53551.39046,05junlgs,1.51885,7.2,5,PK50_1.5,176.65209,0.55,0.32,624.191,484.319,624.191,484.319,201,,13.238095000000001,141.3,170,4.2224699999999995,,,,53551.388888888876,,,,,,,,,,0.0,93.0,5.2,8.0,618.3
c0095.fits,0.319,389.4,62.87,53551.39135,05junlgs,1.5183799999999998,7.2,5,PK50_1.5,177.02329,0.55,0.32,623.94,889.118,623.94,889.118,201,,12.904762,101.6,162,4.20182,,,,53551.392361111124,,,,,,,,,,0.0,93.0,5.5,8.0,618.3
c0096.fits,0.315,391.7,61.52,53551.39224,05junlgs,1.51791,7.2,5,PK50_1.5,177.39667,0.55,0.32,224.653,486.337,224.653,486.337,201,,13.285715,122.1,175,4.21327,,,,53551.392361111124,,,,,,,,,,0.0,93.0,5.5,8.0,618.3
c0097.fits,0.368,361.3,60.0,53551.39505,05junlgs,1.51692,8.0,5,PK50_1.5,178.57408999999998,0.55,0.32,424.64099999999996,688.2410000000001,424.64099999999996,688.2410000000001,201,,12.952380999999999,126.1,183,4.1871599999999995,,,,53551.39583333334,,,,,,,,,,0.0,93.0,5.6,8.0,618.3
c0098.fits,0.37,360.5,58.21,53551.39604,05junlgs,1.51673,8.0,5,PK50_1.5,178.98908,0.55,0.32,223.826,889.077,223.826,889.077,201,,12.571429,109.8,198,4.17436,,,,53551.39583333334,,,,,,,,,,0.0,93.0,5.6,8.0,618.3
c0099.fits,0.398,346.9,57.47,53551.39702,05junlgs,1.51655,8.0,5,PK50_1.5,179.39976000000001,0.55,0.32,626.406,483.415,626.406,483.415,201,,13.428572,146.0,210,4.17676,,,,53551.39583333334,,,,,,,,,,0.0,93.0,5.6,8.0,618.3
c0100.fits,0.362,364.3,59.49,53551.39791,05junlgs,1.51652,8.0,5,PK50_1.5,179.77328,0.55,0.32,625.13,888.477,625.13,888.477,201,,13.047619000000001,134.5,186,4.1545,,,,53551.399305555555,,,,,,,,,,0.0,93.0,5.5,8.0,618.2
c0101.fits,0.329,381.1,62.18,53551.39886,05junlgs,1.51649,8.0,5,PK50_1.5,180.17316,0.55,0.32,226.891,486.25199999999995,226.891,486.25199999999995,201,,13.142857000000001,147.5,192,4.155390000000001,,,,53551.399305555555,,,,,,,,,,0.0,93.0,5.5,8.0,618.2
c0062.fits,0.34700000000000003,348.0,59.17,53933.28159,06jullgs,1.72826,2.8,10,Kp,152.35658999999998,0.3,0.3,407.85,675.2180000000001,521.335,399.939,356,,8.969492,105.2,87,3.9232099999999996,,,,53933.280555555546,,,,,,,,,,12.17,107.0,3.7,14.0,616.7
c0064.fits,0.337,352.7,60.97,53933.28322000001,06jullgs,1.71755,2.8,10,Kp,152.90605,0.3,0.3,408.03,674.867,521.732,399.24699999999996,356,,9.01695,107.8,87,3.91661,,,,53933.28402777779,,,,,,,,,,12.17,102.0,3.7,13.0,616.6
c0066.fits,0.386,329.7,56.78,53933.28482000001,06jullgs,1.7074099999999999,2.8,10,Kp,153.44838000000001,0.25,0.3,408.855,674.89,522.3919999999999,399.39099999999996,356,,8.874577,89.7,85,3.9076,,,,53933.28402777779,,,,,,,,,,12.17,102.0,3.7,13.0,616.6
c0070.fits,0.407,320.6,53.6,53933.28827000001,06jullgs,1.6866700000000001,2.8,10,Kp,154.6353,0.25,0.3,437.75,702.9889999999999,551.274,427.56199999999995,356,,9.01695,104.0,87,3.8976599999999997,,,,53933.2875,,,,,,,,,,11.3,107.0,3.7,14.0,616.7
c0072.fits,0.32299999999999995,359.3,61.82,53933.28995,06jullgs,1.6770900000000002,2.8,10,Kp,155.2225,0.25,0.3,436.327,702.852,549.975,427.324,356,,9.01695,101.0,96,3.8974699999999998,,,,53933.29097222224,,,,,,,,,,13.04,74.0,3.6,14.0,616.7
c0074.fits,0.349,347.1,58.53,53933.29171000001,06jullgs,1.66746,2.8,10,Kp,155.84093000000001,0.25,0.3,374.18699999999995,671.7739999999999,487.844,396.29400000000004,356,,9.064408,135.4,88,3.89048,,,,53933.29097222224,,,,,,,,,,13.04,74.0,3.6,14.0,616.7
c0076.fits,0.374,335.4,56.05,53933.29336,06jullgs,1.65871,2.8,10,Kp,156.42928,0.25,0.3,374.026,671.9580000000001,487.655,396.548,356,,8.993221,94.9,93,3.8820099999999997,,,,53933.294444444444,,,,,,,,,,13.04,99.0,3.8,12.0,616.7
c0078.fits,0.332,355.2,60.45,53933.29501,06jullgs,1.65032,2.8,10,Kp,157.01883,0.25,0.3,374.43199999999996,672.125,488.065,396.676,356,,8.684747,100.3,108,3.89281,,,,53933.294444444444,,,,,,,,,,13.04,99.0,3.8,12.0,616.7
c0080.fits,0.349,346.7,58.42,53933.29675,06jullgs,1.6418,2.8,10,Kp,157.64728,0.25,0.3,435.355,666.6189999999999,549.044,391.2,356,,9.064408,92.0,105,3.8756199999999996,,,,53933.29791666667,,,,,,,,,,11.3,101.0,4.0,12.0,616.7
c0082.fits,0.393,326.7,55.14,53933.29837999999,06jullgs,1.63412,2.8,10,Kp,158.24081999999999,0.25,0.3,435.16900000000004,666.538,548.8290000000001,391.119,356,,9.064408,97.3,103,3.86945,,,,53933.29791666667,,,,,,,,,,11.3,101.0,4.0,12.0,616.7
c0084.fits,0.327,357.3,60.39,53933.3001,06jullgs,1.62632,2.8,10,Kp,158.87205,0.25,0.3,435.2,667.1389999999999,548.884,391.94199999999995,356,,9.349153,79.3,117,3.86824,,,,53933.30138888889,,,,,,,,,,13.91,101.0,4.0,12.0,616.7
c0086.fits,0.35700000000000004,343.1,58.11,53933.30185,06jullgs,1.61869,2.8,10,Kp,159.5211,0.25,0.3,393.556,697.972,507.18699999999995,422.51300000000003,356,,9.372882,94.1,110,3.87256,,,,53933.30138888889,,,,,,,,,,13.91,101.0,4.0,12.0,616.7
c0088.fits,0.339,351.9,59.43,53933.30355,06jullgs,1.61163,2.8,10,Kp,160.1523,0.25,0.3,393.01300000000003,699.015,506.659,423.764,356,,9.277967,89.9,114,3.86044,,,,53933.30486111112,,,,,,,,,,11.3,101.0,4.0,13.0,616.8
c0090.fits,0.366,338.8,57.31,53933.30527,06jullgs,1.60476,2.8,10,Kp,160.79754,0.25,0.3,393.332,698.3539999999999,506.991,422.966,356,,9.206781,152.4,112,3.8505199999999995,,,,53933.30486111112,,,,,,,,,,11.3,101.0,4.0,13.0,616.8
c0092.fits,0.406,321.0,54.1,53933.30704,06jullgs,1.59798,2.8,10,Kp,161.46791000000002,0.25,0.3,387.861,646.6709999999999,501.39599999999996,371.18300000000005,356,,9.159322999999999,91.9,108,3.84505,,,,53933.30902777778,,,,,,,,,,13.04,74.0,4.0,13.0,616.8
c0094.fits,0.39,328.2,55.97,53933.30874,06jullgs,1.59175,2.8,10,Kp,162.11777,0.25,0.3,387.717,646.409,501.30400000000003,370.967,356,,9.135594000000001,102.2,129,3.8428699999999996,,,,53933.30902777778,,,,,,,,,,13.04,74.0,4.0,13.0,616.8
c0096.fits,0.38,332.8,56.12,53933.31032999999,06jullgs,1.58619,2.8,10,Kp,162.72637,0.25,0.3,387.466,646.026,501.10699999999997,370.485,356,,8.969492,97.8,117,3.81534,,,,53933.30902777778,,,,,,,,,,13.04,74.0,4.0,13.0,616.8
c0098.fits,0.34700000000000003,347.9,58.99,53933.3122,06jullgs,1.57996,2.8,10,Kp,163.44773999999998,0.25,0.3,428.564,651.899,542.159,376.26,356,,9.301696000000002,72.8,110,3.8283300000000002,,,,53933.3125,,,,,,,,,,11.3,80.0,3.9,14.0,616.8
c0100.fits,0.404,321.9,54.96,53933.31389,06jullgs,1.57459,2.8,10,Kp,164.10615,0.25,0.3,428.87300000000005,651.659,542.498,376.167,356,,9.111865,98.6,114,3.8070699999999995,,,,53933.31527777779,,,,,,,,,,11.3,96.0,3.8,13.0,616.8
c0102.fits,0.329,356.5,60.64,53933.31554,06jullgs,1.56959,2.8,10,Kp,164.75278,0.25,0.3,427.358,651.78,541.055,376.19800000000004,356,,9.301696000000002,164.4,81,3.80747,,,,53933.31527777779,,,,,,,,,,11.3,96.0,3.8,13.0,616.8
c0104.fits,0.192,434.3,81.09,53933.31727000001,06jullgs,1.56463,2.8,10,Kp,165.43303,0.25,0.3,401.214,688.222,515.012,413.091,356,,9.277967,368.7,115,3.80841,,,,53933.31875,,,,,,,,,,13.04,106.0,3.7,13.0,616.8
c0106.fits,0.329,356.5,59.56,53933.31892000001,06jullgs,1.56013,2.8,10,Kp,166.08641,0.25,0.3,401.463,688.58,515.11,413.148,356,,9.206781,113.6,127,3.80534,,,,53933.31875,,,,,,,,,,13.04,106.0,3.7,13.0,616.8
c0108.fits,0.33,355.9,60.95,53933.32057,06jullgs,1.55588,2.8,10,Kp,166.74211,0.25,0.3,401.68,688.477,515.246,413.06800000000004,356,,9.111865,105.2,130,3.7698300000000002,,,,53933.32222222224,,,,,,,,,,11.3,73.0,3.7,13.0,616.8
c0110.fits,0.313,364.5,63.06,53933.32242999999,06jullgs,1.55134,2.8,10,Kp,167.4875,0.25,0.3,438.274,645.919,552.003,370.585,356,,9.349153,135.2,123,3.7944400000000003,,,,53933.32222222224,,,,,,,,,,11.3,73.0,3.7,13.0,616.8
c0112.fits,0.34,351.0,59.43,53933.32422,06jullgs,1.54726,2.8,10,Kp,168.20617,0.25,0.3,437.60400000000004,645.101,551.206,369.779,356,,9.230509,86.2,121,3.77244,,,,53933.325694444444,,,,,,,,,,13.04,106.0,3.8,12.0,616.8
c0114.fits,0.387,329.7,55.43,53933.32586,06jullgs,1.54376,2.8,10,Kp,168.86863,0.25,0.3,437.75699999999995,645.116,551.3330000000001,369.81,356,,9.135594000000001,91.6,133,3.7835900000000002,,,,53933.325694444444,,,,,,,,,,13.04,106.0,3.8,12.0,616.8
c0116.fits,0.314,363.7,61.16,53933.32766,06jullgs,1.54016,2.8,10,Kp,169.60022,0.25,0.3,384.27,687.268,497.959,412.031,356,,9.444069,88.8,132,3.7771199999999996,,,,53933.32916666667,,,,,,,,,,12.17,106.0,3.8,12.0,616.8
